window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2031-01,1,battery_module_100kwh,Battery module (100 kWh),Power storage,6.892,4.595,2.297,0.0,0.0,13.78,55.14,power_baseload
2031-01,1,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2031-01,1,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2031-01,1,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2031-01,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2031-01,1,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2031-01,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2031-01,1,ice_prospecting,Ice prospecting & drill,Water mining,1.0,1.0,6.0,1.0,0.0,20.0,80.0,water_supply
2031-01,1,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2031-01,1,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2031-01,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2031-01,1,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2031-01,1,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2031-01,1,spares:ISRU,Spares — ISRU,Spares,1.0,4.317,10.813,0.0,0.0,,,
2031-01,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,12.024,0.0,0.0,,,
2031-01,1,spares:Robotics,Spares — Robotics,Spares,1.0,2.975,7.452,0.0,0.0,,,
2031-01,1,spares:Water mining,Spares — Water mining,Spares,1.0,4.55,11.398,0.0,0.0,,,
2031-01,1,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2031-01,2,battery_module_100kwh,Battery module (100 kWh),Power storage,8.862,5.908,2.954,0.0,0.0,17.72,70.89,power_baseload
2031-01,2,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2031-01,2,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2031-01,2,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2031-01,2,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2031-01,2,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2031-01,2,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2031-01,2,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2031-01,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,3.85,9.644,0.0,0.0,,,
2031-01,2,spares:ISRU,Spares — ISRU,Spares,1.0,4.317,10.813,0.0,0.0,,,
2031-01,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,12.024,0.0,0.0,,,
2031-01,2,spares:Power storage,Spares — Power storage,Spares,1.0,4.48,11.222,0.0,0.0,,,
2031-01,2,spares:Robotics,Spares — Robotics,Spares,1.0,2.975,7.452,0.0,0.0,,,
2031-01,3,battery_module_100kwh,Battery module (100 kWh),Power storage,7.877,5.251,2.626,0.0,0.0,15.75,63.02,power_baseload
2031-01,3,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2031-01,3,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2031-01,3,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2031-01,3,ice_prospecting,Ice prospecting & drill,Water mining,1.0,1.0,6.0,1.0,0.0,20.0,80.0,water_supply
2031-01,3,kinetic_penetrator_set,Kinetic penetrator survey set,Recon & science,1.0,3.0,2.0,0.0,0.0,10.0,40.0,
2031-01,3,optimus_robot,Optimus humanoid robots,Robotics,3.0,0.3,0.9,1.5,0.0,60.0,300.0,autonomy_proven
2031-01,3,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2031-01,3,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2031-01,3,spares:Comms nav & autonomy,Spares — Comms nav & autonomy,Spares,1.0,1.75,4.384,0.0,0.0,,,
2031-01,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,3.85,9.644,0.0,0.0,,,
2031-01,3,spares:ISRU,Spares — ISRU,Spares,1.0,4.317,10.813,0.0,0.0,,,
2031-01,3,spares:Power generation,Spares — Power generation,Spares,2.0,9.6,24.048,0.0,0.0,,,
2031-01,3,spares:Power system,Spares — Power system,Spares,1.0,2.1,5.26,0.0,0.0,,,
2031-01,4,battery_module_100kwh,Battery module (100 kWh),Power storage,7.877,5.251,2.626,0.0,0.0,15.75,63.02,power_baseload
2031-01,4,central_compute,Central compute & autonomy,Comms nav & autonomy,1.0,0.5,2.0,3.0,0.0,60.0,230.0,autonomy_proven
2031-01,4,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2031-01,4,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2031-01,4,isru_control,ISRU control & autonomy,ISRU,1.0,0.5,3.0,3.0,0.0,30.0,150.0,autonomy_proven
2031-01,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2031-01,4,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2031-01,4,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2031-01,4,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2031-01,4,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2031-01,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,12.024,0.0,0.0,,,
2031-01,4,spares:Recon & science,Spares — Recon & science,Spares,1.0,1.4,3.507,0.0,0.0,,,
2031-01,4,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,2.45,6.137,0.0,0.0,,,
2031-01,4,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,4.375,10.959,0.0,0.0,,,
2031-01,4,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2031-01,4,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2031-01,5,battery_module_100kwh,Battery module (100 kWh),Power storage,6.892,4.595,2.297,0.0,0.0,13.78,55.14,power_baseload
2031-01,5,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2031-01,5,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2031-01,5,grading_tools,Grading & compactor tools,Site prep & construction,1.0,1.0,5.0,0.0,0.0,30.0,100.0,infrastructure_ready
2031-01,5,isru_control,ISRU control & autonomy,ISRU,1.0,0.5,3.0,3.0,0.0,30.0,150.0,autonomy_proven
2031-01,5,landing_beacons,Precision-landing beacons,Comms nav & autonomy,1.0,0.5,3.0,1.0,0.0,30.0,120.0,precision_landing
2031-01,5,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2031-01,5,orbital_radar_set,Orbital radar/relay constellation (12 sats),Orbital assets,1.0,6.0,15.0,0.0,0.0,60.0,240.0,comms_established
2031-01,5,recon_instruments,Recon & science instruments,Recon & science,1.0,1.0,6.0,0.8,0.0,50.0,200.0,precision_landing
2031-01,5,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2031-01,5,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2031-01,5,spares:Orbital assets,Spares — Orbital assets,Spares,1.0,2.1,5.26,0.0,0.0,,,
2031-01,5,spares:Power generation,Spares — Power generation,Spares,2.0,9.6,24.048,0.0,0.0,,,
2031-01,5,spares:Power storage,Spares — Power storage,Spares,1.0,4.48,11.222,0.0,0.0,,,
2031-01,5,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2031-01,5,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2033-03,1,battery_module_100kwh,Battery module (100 kWh),Power storage,12.834,8.556,4.278,0.0,0.0,25.67,102.68,power_baseload
2033-03,1,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2033-03,1,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2033-03,1,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2033-03,1,isru_control,ISRU control & autonomy,ISRU,1.0,0.5,3.0,3.0,0.0,30.0,150.0,autonomy_proven
2033-03,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2033-03,1,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2033-03,1,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2033-03,1,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,7.17,0.0,0.0,,,
2033-03,1,spares:Power generation,Spares — Power generation,Spares,3.0,14.7,22.944,0.0,0.0,,,
2033-03,1,spares:Power storage,Spares — Power storage,Spares,1.0,3.859,6.022,0.0,0.0,,,
2033-03,1,spares:Power system,Spares — Power system,Spares,1.0,2.1,3.278,0.0,0.0,,,
2033-03,1,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2033-03,2,battery_module_100kwh,Battery module (100 kWh),Power storage,14.809,9.873,4.936,0.0,0.0,29.62,118.47,power_baseload
2033-03,2,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2033-03,2,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2033-03,2,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2033-03,2,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2033-03,2,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2033-03,2,spares:Power generation,Spares — Power generation,Spares,3.0,14.7,22.944,0.0,0.0,,,
2033-03,2,spares:Power storage,Spares — Power storage,Spares,1.0,3.859,6.022,0.0,0.0,,,
2033-03,2,spares:Robotics,Spares — Robotics,Spares,1.0,4.2,6.555,0.0,0.0,,,
2033-03,2,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,2.8,4.37,0.0,0.0,,,
2033-03,2,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2033-03,3,battery_module_100kwh,Battery module (100 kWh),Power storage,12.834,8.556,4.278,0.0,0.0,25.67,102.68,power_baseload
2033-03,3,cargo_crane,Cargo offload & cranes,Robotics,1.0,5.0,25.0,2.25,0.0,80.0,400.0,infrastructure_ready
2033-03,3,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2033-03,3,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2033-03,3,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2033-03,3,fission_unit,Fission surface power unit,Power generation,6.0,36.0,180.0,0.0,240.0,600.0,2400.0,power_baseload
2033-03,3,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2033-03,3,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2033-03,3,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2033-03,3,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,7.17,0.0,0.0,,,
2033-03,3,spares:Power generation,Spares — Power generation,Spares,2.0,9.8,15.296,0.0,0.0,,,
2033-03,3,spares:Water mining,Spares — Water mining,Spares,1.0,4.025,6.282,0.0,0.0,,,
2033-03,3,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2033-03,4,battery_module_100kwh,Battery module (100 kWh),Power storage,12.834,8.556,4.278,0.0,0.0,25.67,102.68,power_baseload
2033-03,4,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2033-03,4,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2033-03,4,fission_unit,Fission surface power unit,Power generation,6.0,36.0,180.0,0.0,240.0,600.0,2400.0,power_baseload
2033-03,4,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2033-03,4,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2033-03,4,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,7.17,0.0,0.0,,,
2033-03,4,spares:Power generation,Spares — Power generation,Spares,2.0,9.8,15.296,0.0,0.0,,,
2033-03,4,spares:Power storage,Spares — Power storage,Spares,1.0,3.859,6.022,0.0,0.0,,,
2033-03,4,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,2.8,4.37,0.0,0.0,,,
2033-03,4,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2033-03,4,water_electrolysis,Water electrolysis,ISRU,2.0,8.0,36.0,255.0,0.0,100.0,500.0,return_propellant_proven
2033-03,5,battery_module_100kwh,Battery module (100 kWh),Power storage,12.834,8.556,4.278,0.0,0.0,25.67,102.68,power_baseload
2033-03,5,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2033-03,5,fission_unit,Fission surface power unit,Power generation,6.0,36.0,180.0,0.0,240.0,600.0,2400.0,power_baseload
2033-03,5,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2033-03,5,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2033-03,5,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2033-03,5,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2033-03,5,spares:ISRU,Spares — ISRU,Spares,1.0,4.594,7.17,0.0,0.0,,,
2033-03,5,spares:Power generation,Spares — Power generation,Spares,2.0,9.8,15.296,0.0,0.0,,,
2033-03,5,spares:Power storage,Spares — Power storage,Spares,1.0,3.859,6.022,0.0,0.0,,,
2033-03,5,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2033-03,5,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2033-03,5,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2035-05,1,battery_module_100kwh,Battery module (100 kWh),Power storage,6.935,4.623,2.312,0.0,0.0,13.87,55.48,power_baseload
2035-05,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,1,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,1,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,1,optimus_robot,Optimus humanoid robots,Robotics,4.0,0.4,1.2,2.0,0.0,80.0,400.0,autonomy_proven
2035-05,1,relay_ground_station,Surface relay & ground station,Comms nav & autonomy,1.0,1.5,8.0,4.0,0.0,60.0,250.0,comms_established
2035-05,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,1,spares:Power system,Spares — Power system,Spares,1.0,2.1,6.438,0.0,0.0,,,
2035-05,1,spares:Robotics,Spares — Robotics,Spares,1.0,4.375,13.412,0.0,0.0,,,
2035-05,1,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,10.372,0.0,0.0,,,
2035-05,1,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,2,battery_module_100kwh,Battery module (100 kWh),Power storage,6.935,4.623,2.312,0.0,0.0,13.87,55.48,power_baseload
2035-05,2,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2035-05,2,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,2,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,2,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,2,optimus_robot,Optimus humanoid robots,Robotics,5.0,0.5,1.5,2.5,0.0,100.0,500.0,autonomy_proven
2035-05,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.8,14.715,0.0,0.0,,,
2035-05,2,spares:Robotics,Spares — Robotics,Spares,1.0,4.375,13.412,0.0,0.0,,,
2035-05,2,spares:Thermal & support,Spares — Thermal & support,Spares,1.0,3.383,10.372,0.0,0.0,,,
2035-05,2,thermal_control,Thermal control (radiators/heaters),Thermal & support,1.0,5.0,20.0,20.0,0.0,60.0,250.0,infrastructure_ready
2035-05,3,battery_module_100kwh,Battery module (100 kWh),Power storage,8.916,5.944,2.972,0.0,0.0,17.83,71.33,power_baseload
2035-05,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,3,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,3,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2035-05,3,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2035-05,3,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,3,spares:Power generation,Spares — Power generation,Spares,2.0,9.6,29.429,0.0,0.0,,,
2035-05,3,spares:Power storage,Spares — Power storage,Spares,1.0,4.392,13.464,0.0,0.0,,,
2035-05,3,spares:Site prep & construction,Spares — Site prep & construction,Spares,1.0,4.55,13.948,0.0,0.0,,,
2035-05,3,water_processing,Water processing & melt,Water mining,1.0,3.5,20.0,30.0,0.0,50.0,270.0,water_supply
2035-05,4,battery_module_100kwh,Battery module (100 kWh),Power storage,6.935,4.623,2.312,0.0,0.0,13.87,55.48,power_baseload
2035-05,4,co2_acquisition,CO2 acquisition & compression,ISRU,1.0,2.0,12.0,24.0,0.0,20.0,100.0,return_propellant_proven
2035-05,4,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2035-05,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2035-05,4,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2035-05,4,optimus_robot,Optimus humanoid robots,Robotics,6.0,0.6,1.8,3.0,0.0,120.0,600.0,autonomy_proven
2035-05,4,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2035-05,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,4,spares:Power generation,Spares — Power generation,Spares,2.0,9.6,29.429,0.0,0.0,,,
2035-05,4,spares:Power storage,Spares — Power storage,Spares,1.0,4.392,13.464,0.0,0.0,,,
2035-05,4,water_electrolysis,Water electrolysis,ISRU,1.0,4.0,18.0,127.5,0.0,50.0,250.0,return_propellant_proven
2035-05,5,battery_module_100kwh,Battery module (100 kWh),Power storage,8.916,5.944,2.972,0.0,0.0,17.83,71.33,power_baseload
2035-05,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2035-05,5,cryo_liquefaction,Cryo liquefaction & storage,ISRU,1.0,9.0,60.0,72.0,0.0,60.0,300.0,return_propellant_proven
2035-05,5,excavator_rassor,Excavators (RASSOR-class),Water mining,1.0,2.0,8.0,6.0,0.0,30.0,150.0,water_supply
2035-05,5,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2035-05,5,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2035-05,5,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2035-05,5,sabatier_reactor,Sabatier reactor,ISRU,1.0,3.0,15.0,18.0,0.0,40.0,200.0,return_propellant_proven
2035-05,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.5,13.795,0.0,0.0,,,
2035-05,5,spares:Power generation,Spares — Power generation,Spares,2.0,9.6,29.429,0.0,0.0,,,
2035-05,5,spares:Water mining,Spares — Water mining,Spares,1.0,4.025,12.339,0.0,0.0,,,
